sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
sample_0064_A1	sample		1	43	2014-08-30 07:58:00	NO2-AA	11.69153333	15.51991786	8,12-iso-iPF2a-d11 (ISTD)	10.1063	282.384	EOL
sample_0064_A1	sample		1	43	2014-08-30 07:58:00	PGE2	7.402016667000001	2322.115175	PGE2-d9 (ISTD)	6.707000000000001	1079.961656	EOL
sample_0064_A1	sample		1	43	2014-08-30 07:58:00	PGE3	5.01775	40912.95648	PGE2-d9 (ISTD)	6.707000000000001	1079.961656	EOL
sample_0081_A1	sample		1	44	2014-08-30 08:23:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.298766667000001	381.3212315	EOL
sample_0081_A1	sample		1	44	2014-08-30 08:23:00	NO2-AA	11.67355	25.99876126	8,12-iso-iPF2a-d11 (ISTD)	10.1063	219.558	EOL
sample_0081_A1	sample		1	44	2014-08-30 08:23:00	PGE2	6.854583333	2223.4930670000003	PGE2-d9 (ISTD)	6.733816667	951.9643818	EOL
sample_0081_A1	sample		1	44	2014-08-30 08:23:00	PGE3	5.009283333	14290.71188	PGE2-d9 (ISTD)	6.733816667	951.9643818	EOL
sample_0082_A1	sample		1	45	2014-08-30 08:49:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.289833333	341.5097241	EOL
sample_0082_A1	sample		1	45	2014-08-30 08:49:00	NO2-AA	11.46668333	5.7750736389999995	8,12-iso-iPF2a-d11 (ISTD)	10.1063	230.21400000000003	EOL
sample_0082_A1	sample		1	45	2014-08-30 08:49:00	PGE2	6.908016667	2341.132235	PGE2-d9 (ISTD)	6.724883332999999	985.2809718000001	EOL
sample_0082_A1	sample		1	45	2014-08-30 08:49:00	PGE3	5.009283333	48295.05771	PGE2-d9 (ISTD)	6.724883332999999	985.2809718000001	EOL
sample_0065_A1	sample		1	46	2014-08-30 09:15:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3345	336.1860544	EOL
sample_0065_A1	sample		1	46	2014-08-30 09:15:00	NO2-AA	11.6466	34.29443544	8,12-iso-iPF2a-d11 (ISTD)	10.1063	229.99200000000002	EOL
sample_0065_A1	sample		1	46	2014-08-30 09:15:00	PGE2	6.017283333	2233.768548	PGE2-d9 (ISTD)	6.733816667	868.0360734	EOL
sample_0065_A1	sample		1	46	2014-08-30 09:15:00	PGE3	5.0008	25438.43873	PGE2-d9 (ISTD)	6.733816667	868.0360734	EOL
sample_0001QC_D1	qc		1	47	2014-08-30 09:40:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3077	440.99589810000003	EOL
sample_0001QC_D1	qc		1	47	2014-08-30 09:40:00	NO2-AA	11.65558333	25.91745694	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	273.282	EOL
sample_0001QC_D1	qc		1	47	2014-08-30 09:40:00	PGE2	7.38435	2441.9716559999997	PGE2-d9 (ISTD)	6.71595	1091.9912279999999	EOL
sample_0001QC_D1	qc		1	47	2014-08-30 09:40:00	PGE3	5.0008	58278.260160000005	PGE2-d9 (ISTD)	6.71595	1091.9912279999999	EOL
sample_0066_A1	sample		1	48	2014-08-30 10:06:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.325566667	439.54484699999995	EOL
sample_0066_A1	sample		1	48	2014-08-30 10:06:00	NO2-AA	11.56576667	7.681454198	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	324.786	EOL
sample_0066_A1	sample		1	48	2014-08-30 10:06:00	PGE2	7.348966667000001	869.4040392	PGE2-d9 (ISTD)	6.751183332999999	1126.736764	EOL
sample_0066_A1	sample		1	48	2014-08-30 10:06:00	PGE3	5.009283333	63620.30382000001	PGE2-d9 (ISTD)	6.751183332999999	1126.736764	EOL
sample_0138_B1	sample		1	49	2014-08-30 10:31:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.263033332999999	715.7773543	EOL
sample_0138_B1	sample		1	49	2014-08-30 10:31:00	NO2-AA	11.66456667	31.1069912	8,12-iso-iPF2a-d11 (ISTD)	10.25363333	506.603371	EOL
sample_0138_B1	sample		1	49	2014-08-30 10:31:00	PGE2	7.36665	2712.725414	PGE2-d9 (ISTD)	6.724883332999999	1712.975266	EOL
sample_0138_B1	sample		1	49	2014-08-30 10:31:00	PGE3	5.009283333	74833.93578	PGE2-d9 (ISTD)	6.724883332999999	1712.975266	EOL
sample_0009_A1	sample		1	50	2014-08-30 10:57:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.31665	346.5708299	EOL
sample_0009_A1	sample		1	50	2014-08-30 10:57:00	NO2-AA	11.68256667	14.0766807	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	201.798	EOL
sample_0009_A1	sample		1	50	2014-08-30 10:57:00	PGE2	6.739783332999999	2161.390249	PGE2-d9 (ISTD)	6.74275	896.0436243999999	EOL
sample_0009_A1	sample		1	50	2014-08-30 10:57:00	PGE3	5.01775	4051.7832240000002	PGE2-d9 (ISTD)	6.74275	896.0436243999999	EOL
sample_0010_A1	sample		1	51	2014-08-30 11:22:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.307716667	279.5389704	EOL
sample_0010_A1	sample		1	51	2014-08-30 11:22:00	NO2-AA	11.68258333	26.99241571	8,12-iso-iPF2a-d11 (ISTD)	10.2445	188.34185569999997	EOL
sample_0010_A1	sample		1	51	2014-08-30 11:22:00	PGE2	6.739783332999999	2038.5155760000002	PGE2-d9 (ISTD)	6.71595	741.8962922000001	EOL
sample_0010_A1	sample		1	51	2014-08-30 11:22:00	PGE3	5.009283333	16757.64377	PGE2-d9 (ISTD)	6.71595	741.8962922000001	EOL
sample_0016_A1	sample		1	52	2014-08-30 11:48:00	8-iso-PGF3a	4.393416666999999	25.26711136	8-iso-PGF2a-d4 (ISTD)	6.325566667	446.794866	EOL
sample_0016_A1	sample		1	52	2014-08-30 11:48:00	NO2-AA	11.66456667	32.22882605	8,12-iso-iPF2a-d11 (ISTD)	10.1063	283.05	EOL
sample_0016_A1	sample		1	52	2014-08-30 11:48:00	PGE2	6.819383332999999	2268.622745	PGE2-d9 (ISTD)	6.74275	1120.319855	EOL
sample_0016_A1	sample		1	52	2014-08-30 11:48:00	PGE3	5.0008	2963.227253	PGE2-d9 (ISTD)	6.74275	1120.319855	EOL
sample_0015_A1	sample		1	53	2014-08-30 12:13:00	8-iso-PGF3a	4.393416666999999	24.1952598	8-iso-PGF2a-d4 (ISTD)	6.271966667	362.14927420000004	EOL
sample_0015_A1	sample		1	53	2014-08-30 12:13:00	NO2-AA	11.70958333	25.36472945	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	227.55	EOL
sample_0015_A1	sample		1	53	2014-08-30 12:13:00	PGE2	5.963983333	1523.180958	PGE2-d9 (ISTD)	6.71595	967.9601569	EOL
sample_0015_A1	sample		1	53	2014-08-30 12:13:00	PGE3	5.009283333	592.4883556	PGE2-d9 (ISTD)	6.71595	967.9601569	EOL
sample_0112_A1	sample		1	54	2014-08-30 12:39:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.298783332999999	573.8564627999999	EOL
sample_0112_A1	sample		1	54	2014-08-30 12:39:00	NO2-AA	11.70958333	37.80493167	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	359.86199999999997	EOL
sample_0112_A1	sample		1	54	2014-08-30 12:39:00	PGE2	5.999516667000001	2472.616068	PGE2-d9 (ISTD)	6.71595	1372.333773	EOL
sample_0112_A1	sample		1	54	2014-08-30 12:39:00	PGE3	5.026233333	9236.651548	PGE2-d9 (ISTD)	6.71595	1372.333773	EOL
sample_0111_A1	sample		1	55	2014-08-30 13:04:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2809	488.30061179999996	EOL
sample_0111_A1	sample		1	55	2014-08-30 13:04:00	NO2-AA	11.68255	34.42147979999999	8,12-iso-iPF2a-d11 (ISTD)	10.1063	293.70599999999996	EOL
sample_0111_A1	sample		1	55	2014-08-30 13:04:00	PGE2	7.402016667000001	1153.7045269999999	PGE2-d9 (ISTD)	6.698066667000001	1159.109909	EOL
sample_0111_A1	sample		1	55	2014-08-30 13:04:00	PGE3	5.009283333	59644.54709	PGE2-d9 (ISTD)	6.698066667000001	1159.109909	EOL
sample_0138_A1	sample		1	56	2014-08-30 13:30:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.289833333	676.0575368	EOL
sample_0138_A1	sample		1	56	2014-08-30 13:30:00	NO2-AA	11.61063333	17.72828223	8,12-iso-iPF2a-d11 (ISTD)	10.1063	453.546	EOL
sample_0138_A1	sample		1	56	2014-08-30 13:30:00	PGE2	7.3578	2694.747762	PGE2-d9 (ISTD)	6.707000000000001	1725.255643	EOL
sample_0138_A1	sample		1	56	2014-08-30 13:30:00	PGE3	5.01775	70015.45457999999	PGE2-d9 (ISTD)	6.707000000000001	1725.255643	EOL
sample_0066_B1	sample		1	57	2014-08-30 13:55:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.289833333	419.174733	EOL
sample_0066_B1	sample		1	57	2014-08-30 13:55:00	NO2-AA	11.68256667	22.33878482	8,12-iso-iPF2a-d11 (ISTD)	10.25365	324.1176479	EOL
sample_0066_B1	sample		1	57	2014-08-30 13:55:00	PGE2	7.075166667	2161.698714	PGE2-d9 (ISTD)	6.733816667	1166.71004	EOL
sample_0066_B1	sample		1	57	2014-08-30 13:55:00	PGE3	5.009283333	63729.019770000006	PGE2-d9 (ISTD)	6.733816667	1166.71004	EOL
sample_0001QC_D2	qc		1	58	2014-08-30 14:21:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.307716667	194.021733	EOL
sample_0001QC_D2	qc		1	58	2014-08-30 14:21:00	NO2-AA	11.67356667	5.1727912510000005	8,12-iso-iPF2a-d11 (ISTD)	10.24451667	120.79037050000001	EOL
sample_0001QC_D2	qc		1	58	2014-08-30 14:21:00	PGE2	7.3136	2141.799691	PGE2-d9 (ISTD)	6.768783332999999	464.2453834	EOL
sample_0001QC_D2	qc		1	58	2014-08-30 14:21:00	PGE3	5.034716667	24374.56995	PGE2-d9 (ISTD)	6.768783332999999	464.2453834	EOL
sample_0137_A1	sample		1	59	2014-08-30 14:46:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	672.0540120000001	EOL
sample_0137_A1	sample		1	59	2014-08-30 14:46:00	NO2-AA	11.7185	20.75579594	8,12-iso-iPF2a-d11 (ISTD)	10.1063	418.24800000000005	EOL
sample_0137_A1	sample		1	59	2014-08-30 14:46:00	PGE2	6.9784	2574.016502	PGE2-d9 (ISTD)	6.71595	1585.366235	EOL
sample_0137_A1	sample		1	59	2014-08-30 14:46:00	PGE3	5.009283333	1434.73617	PGE2-d9 (ISTD)	6.71595	1585.366235	EOL
sample_0013_A1	sample		1	60	2014-08-30 15:12:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3077	484.67738679999997	EOL
sample_0013_A1	sample		1	60	2014-08-30 15:12:00	NO2-AA	11.67358333	28.20427037	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	292.374	EOL
sample_0013_A1	sample		1	60	2014-08-30 15:12:00	PGE2	6.7842	2528.3420579999997	PGE2-d9 (ISTD)	6.707000000000001	1211.5061210000001	EOL
sample_0013_A1	sample		1	60	2014-08-30 15:12:00	PGE3	5.009283333	75008.49625	PGE2-d9 (ISTD)	6.707000000000001	1211.5061210000001	EOL
sample_0014_A1	sample		1	61	2014-08-30 15:37:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3524833329999995	455.38753859999997	EOL
sample_0014_A1	sample		1	61	2014-08-30 15:37:00	NO2-AA	11.55676667	6.029426116000001	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	334.52625	EOL
sample_0014_A1	sample		1	61	2014-08-30 15:37:00	PGE2	6.748716667	2276.363789	PGE2-d9 (ISTD)	6.724883332999999	1103.0380710000002	EOL
sample_0014_A1	sample		1	61	2014-08-30 15:37:00	PGE3	5.0008	34492.80627	PGE2-d9 (ISTD)	6.724883332999999	1103.0380710000002	EOL
sample_0110_A1	sample		1	62	2014-08-30 16:03:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3345	601.7299989	EOL
sample_0110_A1	sample		1	62	2014-08-30 16:03:00	NO2-AA	11.57473333	7.796230594	8,12-iso-iPF2a-d11 (ISTD)	10.1063	430.458	EOL
sample_0110_A1	sample		1	62	2014-08-30 16:03:00	PGE2	7.393183333	3139.718273	PGE2-d9 (ISTD)	6.74275	1485.061184	EOL
sample_0110_A1	sample		1	62	2014-08-30 16:03:00	PGE3	5.034716667	4412.674499000001	PGE2-d9 (ISTD)	6.74275	1485.061184	EOL
sample_0109_A1	sample		1	63	2014-08-30 16:28:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	346.70462319999996	EOL
sample_0109_A1	sample		1	63	2014-08-30 16:28:00	NO2-AA	11.68255	23.46857363	8,12-iso-iPF2a-d11 (ISTD)	10.25363333	301.5640393	EOL
sample_0109_A1	sample		1	63	2014-08-30 16:28:00	PGE2	6.8018	2485.83482	PGE2-d9 (ISTD)	6.724883332999999	951.2510142000001	EOL
sample_0109_A1	sample		1	63	2014-08-30 16:28:00	PGE3	5.009283333	17601.787180000003	PGE2-d9 (ISTD)	6.724883332999999	951.2510142000001	EOL
sample_0219_A1	sample		1	64	2014-08-30 16:54:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3077	413.32227739999996	EOL
sample_0219_A1	sample		1	64	2014-08-30 16:54:00	NO2-AA	11.67355	14.29904561	8,12-iso-iPF2a-d11 (ISTD)	10.1063	231.768	EOL
sample_0219_A1	sample		1	64	2014-08-30 16:54:00	PGE2	6.908016667	2416.510747	PGE2-d9 (ISTD)	6.733816667	1025.871358	EOL
sample_0219_A1	sample		1	64	2014-08-30 16:54:00	PGE3	4.992316667	783.4239329	PGE2-d9 (ISTD)	6.733816667	1025.871358	EOL
sample_0220_A1	sample		1	65	2014-08-30 17:19:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	459.8587451	EOL
sample_0220_A1	sample		1	65	2014-08-30 17:19:00	NO2-AA	11.68256667	8.13761145	8,12-iso-iPF2a-d11 (ISTD)	10.1063	294.816	EOL
sample_0220_A1	sample		1	65	2014-08-30 17:19:00	PGE2	6.863383333	2437.8081039999997	PGE2-d9 (ISTD)	6.724883332999999	1119.434358	EOL
sample_0220_A1	sample		1	65	2014-08-30 17:19:00	PGE3	4.992316667	465.8261214	PGE2-d9 (ISTD)	6.724883332999999	1119.434358	EOL
sample_0107_B1	sample		1	66	2014-08-30 17:45:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.343433332999999	381.45137630000005	EOL
sample_0107_B1	sample		1	66	2014-08-30 17:45:00	NO2-AA	11.44858333	9.093562467	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	203.352	EOL
sample_0107_B1	sample		1	66	2014-08-30 17:45:00	PGE2	6.499466667	2165.076128	PGE2-d9 (ISTD)	6.742766667000001	854.0424975999999	EOL
sample_0107_B1	sample		1	66	2014-08-30 17:45:00	PGE3	5.01775	3651.192136	PGE2-d9 (ISTD)	6.742766667000001	854.0424975999999	EOL
sample_0055_A1	sample		1	67	2014-08-30 18:11:00	8-iso-PGF3a	4.99655	53.91003795	8-iso-PGF2a-d4 (ISTD)	6.271966667	646.6469624	EOL
sample_0055_A1	sample		1	67	2014-08-30 18:11:00	NO2-AA	11.68255	30.94367718	8,12-iso-iPF2a-d11 (ISTD)	10.1063	466.089	EOL
sample_0055_A1	sample		1	67	2014-08-30 18:11:00	PGE2	6.908016667	2921.108642	PGE2-d9 (ISTD)	6.707000000000001	1599.334124	EOL
sample_0055_A1	sample		1	67	2014-08-30 18:11:00	PGE3	5.0008	23083.373359999998	PGE2-d9 (ISTD)	6.707000000000001	1599.334124	EOL
sample_0056_A1	sample		1	68	2014-08-30 18:36:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	601.8744886	EOL
sample_0056_A1	sample		1	68	2014-08-30 18:36:00	NO2-AA	11.7185	27.31866399	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	408.92400000000004	EOL
sample_0056_A1	sample		1	68	2014-08-30 18:36:00	PGE2	6.952000000000001	4720.866977000001	PGE2-d9 (ISTD)	6.689133332999999	1659.20094	EOL
sample_0056_A1	sample		1	68	2014-08-30 18:36:00	PGE3	5.009283333	168314.53	PGE2-d9 (ISTD)	6.689133332999999	1659.20094	EOL
sample_0001QC_E1	qc		1	69	2014-08-30 19:02:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.298766667000001	436.9224853999999	EOL
sample_0001QC_E1	qc		1	69	2014-08-30 19:02:00	NO2-AA	11.57473333	8.04452342	8,12-iso-iPF2a-d11 (ISTD)	10.1063	226.88400000000001	EOL
sample_0001QC_E1	qc		1	69	2014-08-30 19:02:00	PGE2	7.163266667	2454.573324	PGE2-d9 (ISTD)	6.724883332999999	1146.065815	EOL
sample_0001QC_E1	qc		1	69	2014-08-30 19:02:00	PGE3	5.009283333	58630.845120000005	PGE2-d9 (ISTD)	6.724883332999999	1146.065815	EOL
sample_0052_A1	sample		1	70	2014-08-30 19:27:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.271966667	580.1602007	EOL
sample_0052_A1	sample		1	70	2014-08-30 19:27:00	NO2-AA	11.70053333	9.472441668	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	270.17400000000004	EOL
sample_0052_A1	sample		1	70	2014-08-30 19:27:00	PGE2	6.0084	2466.826296	PGE2-d9 (ISTD)	6.74275	1140.018012	EOL
sample_0052_A1	sample		1	70	2014-08-30 19:27:00	PGE3	4.992316667	71900.4142	PGE2-d9 (ISTD)	6.74275	1140.018012	EOL
sample_0051_A1	sample		1	71	2014-08-30 19:53:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3345	448.3296385	EOL
sample_0051_A1	sample		1	71	2014-08-30 19:53:00	NO2-AA	11.65558333	25.50612293	8,12-iso-iPF2a-d11 (ISTD)	10.1063	186.03599999999997	EOL
sample_0051_A1	sample		1	71	2014-08-30 19:53:00	PGE2	7.402016667000001	2605.933189	PGE2-d9 (ISTD)	6.707000000000001	911.4480052000001	EOL
sample_0051_A1	sample		1	71	2014-08-30 19:53:00	PGE3	5.0008	92536.91691	PGE2-d9 (ISTD)	6.707000000000001	911.4480052000001	EOL
sample_0087_A1	sample		1	72	2014-08-30 20:18:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3077	438.01131150000003	EOL
sample_0087_A1	sample		1	72	2014-08-30 20:18:00	NO2-AA	11.7096	24.16756119	8,12-iso-iPF2a-d11 (ISTD)	10.2445	281.2187469	EOL
sample_0087_A1	sample		1	72	2014-08-30 20:18:00	PGE2	5.999516667000001	2551.972663	PGE2-d9 (ISTD)	6.71595	1011.722557	EOL
sample_0087_A1	sample		1	72	2014-08-30 20:18:00	PGE3	5.009283333	55050.58725	PGE2-d9 (ISTD)	6.71595	1011.722557	EOL
sample_0088_A1	sample		1	73	2014-08-30 20:44:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2809	374.21660660000003	EOL
sample_0088_A1	sample		1	73	2014-08-30 20:44:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.10631667	254.82825	EOL
sample_0088_A1	sample		1	73	2014-08-30 20:44:00	PGE2	7.4197	2341.293207	PGE2-d9 (ISTD)	6.707000000000001	915.6196264	EOL
sample_0088_A1	sample		1	73	2014-08-30 20:44:00	PGE3	5.0008	42610.02692	PGE2-d9 (ISTD)	6.707000000000001	915.6196264	EOL
sample_0127_A1	sample		1	74	2014-08-30 21:09:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.289833333	468.34747350000004	EOL
sample_0127_A1	sample		1	74	2014-08-30 21:09:00	NO2-AA	11.45765	12.85547647	8,12-iso-iPF2a-d11 (ISTD)	10.10631667	281.19075	EOL
sample_0127_A1	sample		1	74	2014-08-30 21:09:00	PGE2	6.916816667000001	2515.0801699999997	PGE2-d9 (ISTD)	6.707000000000001	1028.378943	EOL
sample_0127_A1	sample		1	74	2014-08-30 21:09:00	PGE3	5.009283333	14583.503690000001	PGE2-d9 (ISTD)	6.707000000000001	1028.378943	EOL
sample_0119_B1	sample		1	75	2014-08-30 21:35:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2541	427.33942060000004	EOL
sample_0119_B1	sample		1	75	2014-08-30 21:35:00	NO2-AA	11.69156667	29.16195878	8,12-iso-iPF2a-d11 (ISTD)	10.1063	281.718	EOL
sample_0119_B1	sample		1	75	2014-08-30 21:35:00	PGE2	6.7666	2383.142719	PGE2-d9 (ISTD)	6.707000000000001	1099.1054390000002	EOL
sample_0119_B1	sample		1	75	2014-08-30 21:35:00	PGE3	5.0008	50315.97718	PGE2-d9 (ISTD)	6.707000000000001	1099.1054390000002	EOL
sample_0128_A1	sample		1	76	2014-08-30 22:00:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2809	489.32617489999996	EOL
sample_0128_A1	sample		1	76	2014-08-30 22:00:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.26293333	295.7355998	EOL
sample_0128_A1	sample		1	76	2014-08-30 22:00:00	PGE2	5.999516667000001	2536.828831	PGE2-d9 (ISTD)	6.751183332999999	1045.2611539999998	EOL
sample_0128_A1	sample		1	76	2014-08-30 22:00:00	PGE3	5.0008	15378.93624	PGE2-d9 (ISTD)	6.751183332999999	1045.2611539999998	EOL
sample_0155_A1	sample		1	77	2014-08-30 22:26:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3524833329999995	506.77197160000003	EOL
sample_0155_A1	sample		1	77	2014-08-30 22:26:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.1063	308.802	EOL
sample_0155_A1	sample		1	77	2014-08-30 22:26:00	PGE2	6.934416667000001	2457.340843	PGE2-d9 (ISTD)	6.733816667	1214.111874	EOL
sample_0155_A1	sample		1	77	2014-08-30 22:26:00	PGE3	4.992316667	30853.92107	PGE2-d9 (ISTD)	6.733816667	1214.111874	EOL
sample_0156_A1	sample		1	78	2014-08-30 22:51:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.334516667000001	460.73825710000006	EOL
sample_0156_A1	sample		1	78	2014-08-30 22:51:00	NO2-AA	11.70055	63.54319739	8,12-iso-iPF2a-d11 (ISTD)	10.26293333	296.75383450000004	EOL
sample_0156_A1	sample		1	78	2014-08-30 22:51:00	PGE2	6.1779	2217.0766710000003	PGE2-d9 (ISTD)	6.707016667	1143.0820130000002	EOL
sample_0156_A1	sample		1	78	2014-08-30 22:51:00	PGE3	5.017766667	4132.524746	PGE2-d9 (ISTD)	6.707016667	1143.0820130000002	EOL
sample_0207_A1	sample		1	79	2014-08-30 23:17:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	445.2356671	EOL
sample_0207_A1	sample		1	79	2014-08-30 23:17:00	NO2-AA	11.57475	7.046324219	8,12-iso-iPF2a-d11 (ISTD)	10.1063	264.04125	EOL
sample_0207_A1	sample		1	79	2014-08-30 23:17:00	PGE2	6.934416667000001	4202.76231	PGE2-d9 (ISTD)	6.724883332999999	945.2234764000001	EOL
sample_0207_A1	sample		1	79	2014-08-30 23:17:00	PGE3	5.009283333	3008.5212899999997	PGE2-d9 (ISTD)	6.724883332999999	945.2234764000001	EOL
sample_0001QC_E2	qc		1	80	2014-08-30 23:42:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.289833333	248.0650562	EOL
sample_0001QC_E2	qc		1	80	2014-08-30 23:42:00	NO2-AA			8,12-iso-iPF2a-d11 (ISTD)	10.10631667	156.28799999999998	EOL
sample_0001QC_E2	qc		1	80	2014-08-30 23:42:00	PGE2	6.748716667	2254.686337	PGE2-d9 (ISTD)	6.733816667	599.1514416	EOL
sample_0001QC_E2	qc		1	80	2014-08-30 23:42:00	PGE3	5.026233333	27395.93571	PGE2-d9 (ISTD)	6.733816667	599.1514416	EOL
sample_0208_A1	sample		1	81	2014-08-31 00:08:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3077	494.0989711	EOL
sample_0208_A1	sample		1	81	2014-08-31 00:08:00	NO2-AA	11.55676667	15.42971543	8,12-iso-iPF2a-d11 (ISTD)	10.26293333	293.1034713	EOL
sample_0208_A1	sample		1	81	2014-08-31 00:08:00	PGE2	7.4374	2870.770438	PGE2-d9 (ISTD)	6.768783332999999	1285.11366	EOL
sample_0208_A1	sample		1	81	2014-08-31 00:08:00	PGE3	5.01775	178181.1766	PGE2-d9 (ISTD)	6.768783332999999	1285.11366	EOL
sample_0154_A1	sample		1	82	2014-08-31 00:33:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.298766667000001	569.8848676	EOL
sample_0154_A1	sample		1	82	2014-08-31 00:33:00	NO2-AA	11.70053333	26.53330023	8,12-iso-iPF2a-d11 (ISTD)	10.23538333	337.72315089999995	EOL
sample_0154_A1	sample		1	82	2014-08-31 00:33:00	PGE2	6.916816667000001	2859.5242399999997	PGE2-d9 (ISTD)	6.698066667000001	1530.054198	EOL
sample_0154_A1	sample		1	82	2014-08-31 00:33:00	PGE3	5.009283333	115955.0991	PGE2-d9 (ISTD)	6.698066667000001	1530.054198	EOL
sample_0153_A1	sample		1	83	2014-08-31 00:59:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3345	599.1598849999999	EOL
sample_0153_A1	sample		1	83	2014-08-31 00:59:00	NO2-AA	11.66456667	68.1572851	8,12-iso-iPF2a-d11 (ISTD)	10.26293333	379.84195619999997	EOL
sample_0153_A1	sample		1	83	2014-08-31 00:59:00	PGE2	6.925616667000001	3149.628553	PGE2-d9 (ISTD)	6.74275	1497.9493289999998	EOL
sample_0153_A1	sample		1	83	2014-08-31 00:59:00	PGE3	5.026233333	255588.9921	PGE2-d9 (ISTD)	6.74275	1497.9493289999998	EOL
sample_0168_B1	sample		1	84	2014-08-31 01:24:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.343433332999999	440.95580240000004	EOL
sample_0168_B1	sample		1	84	2014-08-31 01:24:00	NO2-AA	11.67356667	35.08104153	8,12-iso-iPF2a-d11 (ISTD)	10.1063	310.356	EOL
sample_0168_B1	sample		1	84	2014-08-31 01:24:00	PGE2	6.925616667000001	2758.1493579999997	PGE2-d9 (ISTD)	6.751183332999999	1333.534426	EOL
sample_0168_B1	sample		1	84	2014-08-31 01:24:00	PGE3	5.01775	5430.821306	PGE2-d9 (ISTD)	6.751183332999999	1333.534426	EOL
sample_0062_A1	sample		1	85	2014-08-31 01:50:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.3166333329999995	355.86775760000006	EOL
sample_0062_A1	sample		1	85	2014-08-31 01:50:00	NO2-AA	11.52976667	11.51214921	8,12-iso-iPF2a-d11 (ISTD)	10.2721	220.17298650000004	EOL
sample_0062_A1	sample		1	85	2014-08-31 01:50:00	PGE2	5.963983333	2320.410649	PGE2-d9 (ISTD)	6.707000000000001	799.8091088	EOL
sample_0062_A1	sample		1	85	2014-08-31 01:50:00	PGE3	5.0008	15801.799490000001	PGE2-d9 (ISTD)	6.707000000000001	799.8091088	EOL
sample_0061_A1	sample		1	86	2014-08-31 02:15:00	8-iso-PGF3a			8-iso-PGF2a-d4 (ISTD)	6.2809166670000005	437.7364	EOL
